Name,CAS,Product Name,Tel,Email,Website_URL,Source_URL
"Auonsi (Shanghai) Biology Technology Co., Ltd.","[' 78-67-1', ' 96-33-3', ' 140-88-5', ' 104-53-0', ' 100-52-7', ' 110-63-4', ' 79-09-4', ' 103-63-9', ' 598-31-2', ' 60-12-8', ' 62-53-3', ' 110-62-3', ' 19099-93-5', ' 598-21-0', ' 79-03-8', ' 93-92-5', ' 21086-33-9', ' 56553-60-7', ' 122-78-1', ' 123-39-7', ' 123-62-6', ' 131543-23-2', ' 100-46-9', ' 68-11-1', ' 98-86-2', ' 10342-83-3']","[' Thioglycolic acid (TGA)', ' 1,4-Butanediol (BDO)', ' Bromoacetyl bromide', ' Propionic acid', ' Phenethyl alcohol', ' Aniline', ' Valeraldehyde', ' Ethyl acrylate', ' 3-Phenylpropionaldehyde', "" 2,2'-Azobis(2-methylpropionitrile)"", ' Benzyl 4-oxo-1-piperidinecarboxylate', ' Acetophenone', ' Bromoacetone solution', ' (2-Bromoethyl)benzene', ' N-Methylformamide', ' 1-Phenylethyl acetate', ' (R)-(+)-WIN 55,212-2 Mesylate', ' STAB', ' Benzaldehyde', ' Methyl acrylate (MA)', ' 1-(4-methoxy--phenyl-)-2-bromo-propan-one', ' Propionic anhydride', ' Phenylacetaldehyde', ' Propionyl chloride', ' Benzylamine', "" 4'-Bromopropiophenone""]","['18927568969    020-020-39119399', '+8615926260361   ', '+8615058188853    400-1107768', '+8619136088901    028-83243028', '+8613163388153    027-13163388153', '18186681184    027-027-87747081']","[' 1344475572@qq.com', ' yeqiu416@163.com', ' 478133536@qq.com', ' sinostandards@163.com', ' isunpharm@qq.com', ' 1930063008@qq.com']","[nan, 'http://www.auonsi.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=104-53-0&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=11#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-31-2&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-62-6&a=China&left=True&page=6#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=19#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=131543-23-2&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=10342-83-3&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=14#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=21086-33-9&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=8#J_Condition']"
Author Fine Chemical Plant in Zibo,[' 56553-60-7'],[' Sodium triacetoxyborohydride'],['   0533-7580220'],[' sales@aotechem.com'],[nan],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=17#J_Condition']
BTC Pharmaceutical CO. Ltd,"[' 1445-73-4', ' 3612-20-2']","[' N-Benzyl-4-piperidone', ' 1-Methyl-4-piperidone']","['+8615716293042    0513-68015', '   0898-68540310']","[' sales@zxchem.com.cn', ' sales14@btcpharm.com']",['http://www.btcpharm.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=4#J_Condition']"
"BaZhou Lude fine chemical co.,ltd",[' 56553-60-7'],[' Sodium triacetoxyborohydride'],['   0316-735501618632660479'],[' bzlude@163.com'],['http://www.bzlude.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=7#J_Condition']
"Baishun (Beijing) Chemical Technology Co., Ltd.","[' 41661-47-6', ' 3612-20-2', ' 5337-93-9', ' 98-85-1', ' 611-19-8', ' 103-63-9', ' 1445-73-4', ' 56553-60-7', ' 123-39-7', ' 100-52-7', ' 60-12-8', ' 110-63-4', ' 591-31-1', ' 98-86-2', ' 451-40-1']","[' 3-Methoxybenzaldehyde', ' 2-Chlorobenzyl chloride', ' Methyl Formamide', ' DL-1-Phenethylalcohol', ' 4-Piperidinone', ' (2-Bromoethyl)benzene', ' Phenyl ethyl alcohol', ' Deoxybenzoin', ' 1-Methyl-4-piperidone', ' Sodium triacetoxyborohydride', ' N-Benzyl-4-piperidone', ' 1,4-Butanediol', ' 1-(p-tolyl)propan-1-one', ' Acetophenone', ' Benzaldehyde']","['+8615529505138    029-81123119', '   010-59792309', '+8619945755304    400-8675577', '   0519-88865202', '+8615801962796    21-21-62165282']","[' bidingchem@163.com', ' sales@chemany.com', ' 1021@dideu.com', ' sales@czdwmy.com', ' 2440312006@qq.com']","['https://www.chemicalbook.com/ShowSupplierProductsList708308/0.htm', nan]","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=12#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=9#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=16#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=8#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=12#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=13#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=12#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=17#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-85-1&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=13#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=21#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=41661-47-6&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=16#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=11#J_Condition']"
Bao Shan chemical plant in Jinan City,[' 78-67-1'],"["" 2,2'-Azobis(2-methylpropionitrile)""]",['   +86-531-88683782 13964019903'],[' sales@baoshanchem.com'],[nan],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=12#J_Condition']
"Baoji Didu Pharmaceutical and Chemical Co., Ltd",[' 705-60-2'],[' 1-Phenyl-2-nitropropene'],['   +86-21-50677091'],[' sales@meichengchem.com'],['http://'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=4#J_Condition']
"Baoji Funuokang Industrial Co., Ltd",[' 56553-60-7'],[' Sodium triacetoxyborohydride'],['+8613220096790   '],[' 1754423088@qq.com'],['https://www.chemicalbook.com/ShowSupplierProductsList833244/0_EN.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=6#J_Condition']
"Baoji Guokang Bio-Technology Co., Ltd.","[' 24775-71-1', ' 78-67-1', ' 1009-14-9', ' 104-53-0', ' 100-52-7', ' 5413-05-8', ' 79-09-4', ' 3612-20-2', ' 611-19-8', ' 103-63-9', ' 60-12-8', ' 591-31-1', ' 62-53-3', ' 122-11-2', ' 110-62-3', ' 5337-93-9', ' 19099-93-5', ' 877-37-2', ' 1445-73-4', ' 56553-60-7', ' 123-62-6', ' 100-46-9', ' 98-86-2']","[' Propionic acid', ' Phenethyl alcohol', ' Phenylpropyl aldehyde', ' Sodium triacetoxyborohydride', ' Valerophenone', ' n-valeraldehyde', ' p-methylpropiophenone', ' Aniline', ' 2-bromo-4-chloropropiophenone', ' N-methyl Norfentanyl hydrochloride', ' N-CBZ-4-piperidone', ' N-Benzyl-4-piperidone', ' 1-Methyl-4-piperidone', ' Ethyl 2-phenylacetoacetate', "" 2,2'-Azobis(2-methylpropionitrile)"", ' Acetophenone', ' 2-Chlorobenzyl chloride', ' (2-Bromoethyl)benzene', ' Benzaldehyde', ' 3-Methoxybenzaldehyde', ' Sulfadimethoxine', ' Propionic anhydride', ' Benzylamine']","['+8613336195806    571-571-85586718', '+8618818260767   ', '+8613176845580   ', '13892490616    0917-0917-3909592', '+86+86-18949832763    0551-+86-0551-65418679', '+undefined    21-51877795', '+8618763987518   ']","[' sales@capotchem.com', ' ivan@atkchemical.com', ' gksales1@gk-bio.com', ' da@zhongda-biotech.com', ' sales@chemegen.com', ' info@tnjchem.com', ' levi@lihengpharm.com']","[nan, 'http://www.gk-bio.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=104-53-0&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-62-6&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=877-37-2&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=24775-71-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=5413-05-8&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=2#J_Condition']"
"Bayee Biotech (Anqing) Co., Ltd.",[' 451-40-1'],[' 2-Phenylacetophenone'],['+8618917961636    0556-0556-5032306'],[' wtx@bayeebio.com'],['http://www.bayeebio.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=8#J_Condition']
"Beijing Anruiqi Chemical Technology Co., Ltd.","[' 78-67-1', ' 96-33-3', ' 451-40-1']","[' Methyl acrylate', ' 2-Phenylacetophenone', "" 2,2'-Azobis(2-methylpropionitrile)""]",['18618313080    010-010-5710845'],[' 1905569272@qq.com'],['http://www.chemicalbook.com/ShowSupplierProductsList30256/0.htm'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=3#J_Condition']"
"Beijing Aomi Jiade Pharmaceutical Technology Co., Ltd","[' 21086-33-9', ' 1445-73-4', ' 104-53-0', ' 705-60-2', ' 622-24-2', ' 110-63-4', ' 591-31-1']","[' 3-Methoxybenzaldehyde', ' 1-phenyl-2-nitropropene', ' 3-Phenylpropionaldehyde', ' 1-Methyl-4-piperidone', ' Phenethyl chloride', ' 1，4-Butanediol (BDO)', ' 4-METHOXY-BETA-BROMOPROPIOPHENONE']","['18101936766    021-58583907', '   (852) 23902293', '13522808617   ', '+86    021-021-51698675']","[' eileen@shmychem.com', ' sales@advtechind.com', ' jiejiegroup@126.com', ' omiget@qq.com']","[nan, 'http://www.omiget.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=21086-33-9&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=104-53-0&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=13#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=10#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=4#J_Condition']"
"Beijing Bai Ao Si Biotechnology Co., Ltd.",[' 70434-82-1'],"[' (+)-CP 47,497']",['13260236521    010-57263844'],[' info@f-biology.com'],['http://www.bioneeds.net/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=70434-82-1&a=China&left=True&page=1#J_Condition']
"Beijing Baiao Innovation Technology Co., Ltd.","[' 119878-31-8', ' 96744-75-1', ' 1292765-18-4', ' 619294-62-1']","[' U-77891', ' JWH-398', ' U-69593', ' JWH 176']","['+86+8613650506873    023-+86-023-61398051', '   18021003406', '+8613043004613   ', '+8618369939125    0533-2066820']","[' 1914109725@qq.com', ' Sara@xmwonderfulbio.com', ' sales@chemdad.com', ' hanson@sdhanjiang.com']","[nan, 'http://www.bjbiocreative.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=119878-31-8&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=96744-75-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=619294-62-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1292765-18-4&a=China&left=True&page=1#J_Condition']"
"Beijing Bankchem Pharmatech Co.,Ltd.",[' 76-67-1'],"["" 2,2'-Azobis(2-methylpropionitrile)""]",['17600588818    010-010-80236392'],[' bankchem@163.com'],[nan],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=7#J_Condition']
"Beijing Boaolong Immunology Technology Co., Ltd.",[' 131543-23-2'],"[' WIN 55,212-2 MESYLATE']",['+8615727060112   '],[' yutianchun2007@126.com'],['https://www.chemicalbook.com/ShowSupplierProductsList606293/0.htm'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=131543-23-2&a=China&left=True&page=3#J_Condition']
"Beijing Bolide Biotechnology Co., Ltd.","[' 1185282-01-2', ' 103610-04-4', ' 131543-23-2', ' 1364933-55-0', ' 1292765-18-4', ' 83002-04-4']","[' JWH 398', ' [1-[2-(4-Morpholinyl)ethyl]-1H-indol-3-yl]-1-naphthalenylmethanone', ' N-[(1S)-1-(aminocarbonyl)-2-methylpropyl]-1-[(4-fluorophenyl)methyl]-1H-indazole-3-carboxamide', ' Win 55,212-2 Mesylate', ' THJ-018', ' 5-(1,1-DIMETHYLHEPTYL)-2-[5-HYDROXY-2-(3-HYDROXYPROPYL)CYCLOHEXYL]PHENOL', ' (-)-CP 55,940']","['+86    571-571-89925085', '15800340161   ', '   86-576-86123635', '   029-86354885', '+8616621771607   ', '+8613119135307   ']","[' info@zzsrm.com', ' cuichengbio@163.com', ' sales@xarxbio.com', ' exbio_tech@163.com', ' real-dora@yzpharm.info', ' sales@amadischem.com']","['https://www.chemicalbook.com/ShowSupplierProductsList31425/0_EN.htm', nan]","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=1364933-55-0&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103610-04-4&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=131543-23-2&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=83002-04-4&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=83002-04-4&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1292765-18-4&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1185282-01-2&a=China&left=True&page=1#J_Condition']"
Beijing Cerametek Materials Co. Ltd.,"[' 110-62-3', ' 79-09-4', ' 96-33-3', ' 140-88-5', ' 123-39-7', ' 100-52-7', ' 100-46-9', ' 68-11-1', ' 110-63-4', ' 98-86-2', ' 62-53-3']","[' Aniline', ' Methyl acrylate', ' Propionic acid', ' Valeraldehyde', ' Ethyl acrylate', ' N-Methylformamide', ' 1,4-Butanediol', ' Mercaptoacetic acid', ' Benzylamine', ' Acetophenone', ' Benzaldehyde']",['   +86-10-6156.6641'],[' sales@cerametmaterials.com'],['http://www.cerametmaterials.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=5#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=3#J_Condition']"
"Beijing Dongge Boye Biotechnology Co., Ltd.","[' 96744-75-1', ' 87151-85-7']","[' U-69593', ' Spiradoline']","['   +86-21-58447131', '   (852) 23902293']","[' sales@advtechind.com', ' sales@dcchemicals.com']",['https://www.chemicalbook.com/ShowSupplierProductsList1735163/0_EN.htm'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=96744-75-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=87151-85-7&a=China&left=True&page=1#J_Condition']"
"Beijing Eternalchem Co,. Ltd.",[' 140-88-5'],[' Ethyl acrylate'],['18611897322    010-59484199'],[' sales@eternalchem.com'],['http://www.eternalchem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=3#J_Condition']
"Beijing FYF Chemicals Co., Ltd",[' 451-40-1'],[' 2-Phenylacetophenone'],['+8618612870288   '],[' 1460285141@qq.com'],['http://www.fyfchem.com/'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=8#J_Condition']
"Beijing Famozi Pharmaceutical Technology Co., Ltd",[' 5413-05-8'],[' Ethyl 2-phenylacetoacetate'],['+8613331045123   '],[' 2728639891@qq.com'],['http://'],['https://www.chemicalbook.com/ProductList_En.aspx?kwd=5413-05-8&a=China&left=True&page=5#J_Condition']
"Beijing Fubo Biotechnology Co., Ltd.","[' 1185282-01-2', ' 209414-05-1', ' 96744-75-1', ' 1345970-42-4', ' 1292765-18-4', ' 70434-82-1', ' 131543-23-2', ' 103610-04-4']","[' JWH 200', ' (+)-CP 47,497', ' Sildenafil Mesylate', ' JWH 071', ' N-[(1S)-1-(aminocarbonyl)-2-methylpropyl]-1-[(4-fluorophenyl)methyl]-1H-indazole-3-carboxamide', ' JWH 398 (exempt preparation)', ' RCS-8', ' U069593', ' U-69593']","['   +86-21-58447131', '   0755-26755892', '15071965509   ', '13260236521    010-57263844', '13917534498   ', '13366620421    010-5718533', '+8615307151931   ', '   021-38015121', '   021-54046791', '400-005-6266    021-021-58432009']","[' 906856569@qq.com', ' 3007606172@qq.com', ' sales@dcchemicals.com', ' 2355680@qq.com', ' service@neobioscience.com', ' marketing1@energy-chemical.com', ' chenjw@absin.cn', ' info@f-biology.com', ' john.st@163.com', ' 470003480@QQ.COM']",['http://www.f-biology.com/'],"['https://www.chemicalbook.com/ProductList_En.aspx?kwd=1345970-42-4&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=103610-04-4&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=70434-82-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=131543-23-2&a=China&left=True&page=4#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=209414-05-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=96744-75-1&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=96744-75-1&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1292765-18-4&a=China&left=True&page=1#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1185282-01-2&a=China&left=True&page=1#J_Condition']"
"Beijing Haite lesk Technology Co., Ltd","[' 3612-20-2', ' 705-60-2', ' 288573-56-8']","[' 1-BOC-4-(4-FLUORO-PHENYLAMINO)-PIPERIDINE', ' N-Benzyl-4-piperidone', ' 1-Phenyl-2-nitropropene']","['+8613435114148    0751-2818792', '   0571-85095566 18969113688', '15116916250    15210893940']","[' chemistryliu@163.com', ' sales@nwchemical.com', ' 3128240096@qq.com']","[nan, 'https://www.chemicalbook.com/ShowSupplierProductsList804170/0.htm']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=3#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=288573-56-8&a=China&left=True&page=2#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=11#J_Condition']"
"Beijing Hanlun Science and Technology Development Co., Ltd.","[' 1445-73-4', ' 3612-20-2', ' 19099-93-5']","[' 1-Benzyl-4-piperidone', ' 1-(Benzyloxycarbonyl)-4-piperidinone', ' 1-Methyl-4-piperidone']","['400-7787-550    021-021-4007787-550', '13810760018    010-010-67713695']","[' 2850327064@qq.com', ' 2850202386@qq.com']","[nan, 'http://www.mylabss.com/']","['https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=7#J_Condition', 'https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=11#J_Condition']"
