CoC_ID,Company_ID,Attribute_ID,Attribute,Value
,14,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=10#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=495-40-9&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5438-41-5&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1364933-55-0&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-22-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1609-66-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=14#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=611-19-8&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=4#J_Condition
,15,1,Name,ATK CHEMICAL COMPANY LIMITED
,15,3,Products, 2-bromo-4-chloropropiophenone ;  N-CBZ-4-piperidone ;  (2-Bromoethyl)benzene ; nan ;  N-methyl-4-piperidone ;  Sodium triacetoxyborohydride ;  Ethyl 3-oxo-4-phenylbutanoate ;  JWH 176 ;  Xylazine ;  Valerophenone ;  2-Phenylacetophenone ;  4-Piperidinone ;  3-Methoxybenzaldehyde
,15,4,Production Capacity,nan
,15,5,Pricing($),nan
,15,10,Contact,"{'Tel': [nan, '15800340161   ', '   021-61521620', '+undefined    21-51877795', '+undefined+undefined13082019107    +86-15262425018', '+8618560316533    86185603165', '+8613571859809    029-029-86018689', '+8613795318958    86-02137122233'], 'Email': [nan, ' 1815786809@qq.com', ' bj1@bj-chem.com', ' Ethan@dornechem.com', ' info@zzsrm.com', ' info@pushanshiye.com', ' ivan@atkchemical.com', ' admin@hbxiaowo.com']}"
,15,11,Website,nan ; http://www.atkchemical.com/
,15,16,Remarks,"nan ; Purity: 99 ; Purity: 99%min | Package: 1Kg/drum,5kg/drum,25kg/drum | CustNote: As customers' request ; Purity: 98% HPLC | Package: 5MG;10MG;50MG;100MG,1G,5G ; Purity: 99 | Package: 1kg;20USD ; Purity: 99% | Package: 1ASSAYS;10USD ; Purity: 98% HPLC | Package: 5G;10G;25G;50G;100G;250G;1KG ; Purity: 98% HPLC | Package: 5G,10G,25G,50G,100G,250G,1KG"
,15,17,Active Level,nan
,15,24,Registration Date,nan ; 2018-03-22
,15,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=877-37-2&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=619294-62-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=19099-93-5&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=103-63-9&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=718-08-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=120656-93-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1445-73-4&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=41661-47-6&a=China&left=True&page=2#J_Condition
,16,1,Name,Absin Bioscience Inc.
,16,3,Products, JWH 398 (exempt preparation) ;  U-69593 ;  CP55940 ;  JWH 200
,16,4,Production Capacity,nan
,16,5,Pricing($),nan
,16,10,Contact,"{'Tel': ['   021-64221773', '400-002-6926    400-002-6926', '   +86-21-58447131', '   010-62968438'], 'Email': [nan, ' 978560024@qq.com', ' sales@dcchemicals.com', ' 912529879@qq.com']}"
,16,11,Website,http://www.absin.cn/
,16,16,Remarks,nan ; Brand：dcchemicals | Product Number：DC32849
,16,17,Active Level,nan
,16,24,Registration Date,nan
,16,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=96744-75-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=103610-04-4&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=83002-04-4&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1292765-18-4&a=China&left=True&page=1#J_Condition
,17,1,Name,"Accela ChemBio Co.,Ltd."
,17,3,Products," 2-bromo-4-chloropropiophenone ;  Ethyl 3-Oxo-2-phenylbutanoate ;  Xylazine ;  Valerophenone ;  3-Oxo-2-phenylbutanoic Acid ;  Phenethyl alcohol ;  1,4-Butanediol ;  Phenyl Ethyl Alcohol"
,17,4,Production Capacity,nan
,17,5,Pricing($),nan
,17,10,Contact,"{'Tel': ['+8617305617782    021-021-50322680', '+8618691729963    0917-18691729', '13365232216    0523-82837785', '+864000665055    021-50795510', '   86-13482627603', '   +86 (10) 8466-9753'], 'Email': [' lucysun@gradebiochem.com', ' syeu@accelachem.com', ' sales@accelachem.com', ' info@jszchg.com', ' chems@sinopharm.com', ' 2553382659@qq.com', ' sales1@rcc.net.cn']}"
,17,11,Website,http://www.shao-yuan.com/ ; nan ; https://www.shao-yuan.com/
,17,16,Remarks,nan ; Purity: 95% | Package: 0.25g;1g;5g | CustNote: SY280931 ; Package: 250Kg/Drum/ ; Purity: 99% | Package: 5KG;1KG ; Purity: 95% | Package: 100g;500g;1000g | CustNote: SY010859 ; Purity: >=95% | Package: 0.25g;1g;5g;10g;25g
,17,17,Active Level,nan
,17,24,Registration Date,nan
,17,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=4433-88-9&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=10#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5413-05-8&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-63-4&a=China&left=True&page=14#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=14#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=877-37-2&a=China&left=True&page=4#J_Condition
,18,1,Name,Additives Limited Tai biochemical Liaoning
,18,3,Products, Acetophenone
,18,4,Production Capacity,nan
,18,5,Pricing($),nan
,18,10,Contact,"{'Tel': ['   024-78826666'], 'Email': [' hongtai.bio@vip.163.com']}"
,18,11,Website,https://www.chemicalbook.com/ShowSupplierProductsList9386/0_EN.htm
,18,16,Remarks,nan
,18,17,Active Level,nan
,18,24,Registration Date,nan
,18,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=6#J_Condition
,19,1,Name,"Advanced Technology & Industrial Co., Ltd."
,19,3,Products, ETHYL 2-PHENYLACETOACETATE ;  Butonitazene ;  Xylazine ;  (1-BENZYL-PIPERIDIN-4-YL)-PHENYL-AMINE ;  Phenethyl alcohol ;  Styralyl acetate
,19,4,Production Capacity,nan
,19,5,Pricing($),nan
,19,10,Contact,"{'Tel': ['+8613795219287    021-021-021-31663258', '   (852) 23902293', '   18000269172', '+8613817537615    021-57171705', '+8617331933971    173-31933'], 'Email': [' sales@run-biotech.com', ' sales@advtechind.com', ' donghuanwen@126.com', ' 554351842@qq.com', ' deasea125996@gmail.com']}"
,19,11,Website,http://advtechind.com/Spl/result.asp?Search_title=p_ename&radiobutton=RB1&search_txt=one&offset=3200 ; http://www.advtechind.com/
,19,16,Remarks,"nan ; Purity: > 97% HPLC | Package: 10G;100G；500G；1KG; 5KG, 10KG; 100KG ; Purity: 99.9% | Package: 1kg;150USD"
,19,17,Active Level,nan
,19,24,Registration Date,nan
,19,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=7361-61-7&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5413-05-8&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=14#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=95810-54-1&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1155-56-2&a=China&left=True&page=2#J_Condition
,20,1,Name,Aecochem Corp.
,20,3,Products," Propionic acid ;  N-Methylformamide ;  Acetophenone ;  Methyl acrylate ;  2,2'-Azobis(2-methylpropionitrile) ;  Sodium triacetoxyborohydride ;  Phenylacetaldehyde ;  Propionyl chloride ;  β-Phenylethano ;  4-Methylpropiophenone ;  Benzaldehyde ;  Valerophenone ;  Ethyl acrylate ;  Mercaptoacetic acid ;  N-Benzyl-4-piperidone"
,20,4,Production Capacity,nan
,20,5,Pricing($),nan
,20,10,Contact,"{'Tel': ['+8618627979853   ', '   +86(21)6591-5306/+8613917567789', '   +86-592 599 8717', '18853385675    0533-0533-2196801', '+undefined18621343501   ', '+8613125172151   '], 'Email': [' product@acmec-e.com', ' eshinechem@163.com', ' 3508116617@qq.com', ' yaojianyong@xhzy.com', ' sales@aecochemical.com', ' mandy@sfinechem.com']}"
,20,11,Website,nan ; http://www.aecochemical.com/
,20,16,Remarks,"nan ; Purity: 95%,含0.01 % 柠檬酸稳定剂 | Package: 100ml, 500ml, 25ml, 2.5L ; Purity: 98% | Package: 200KG ; Purity: 99% | Package: 1kg;25kg;200kg ; Purity: 99%|Package: ≥25L;$30.00/L|≥100L;$29.00/L|≥500L;$28.00/L"
,20,17,Active Level,nan
,20,24,Registration Date,nan
,20,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-78-1&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-09-4&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=56553-60-7&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-52-7&a=China&left=True&page=10#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=123-39-7&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1009-14-9&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=60-12-8&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5337-93-9&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=4#J_Condition
,21,1,Name,Aikon International Limited
,21,3,Products," 1-Phenyl-2-nitropropene ;  Aniline ;  1-Phenylethyl acetate ;  Mercaptoacetic acid ;  N-Benzyl-4-piperidone ;  Valeraldehyde ;  Methyl acrylate ;  Propionyl chloride ;  Sulfadimethoxine ;  5-(2-NITROPROP-1-ENYL)-1,3-BENZODIOXOLE ;  Ethyl 3-oxo-2-phenylbutanoate ;  Benzylamine ;  2-Phenylacetophenone ;  2-BROMO-1-PHENYL-PENTAN-1-ONE ;  1-(4-(Phenylethynyl)phenyl)ethanone ;  DL-1-Phenethylalcohol ;  3-Methoxybenzaldehyde ;  Acetophenone ;  Bromoacetyl bromide ;  Ethyl acrylate ;  4-METHOXY-BETA-BROMOPROPIOPHENONE"
,21,4,Production Capacity,nan
,21,5,Pricing($),nan
,21,10,Contact,"{'Tel': ['18068836627    025-025-58859352', '+8618696113233   ', '   0731-85567275', '   86-531-55516881', '   +86-21-58447131', '+8618112977050    025-025-66028182', '13611564524    025-025-58851090', '   021-62960152', '+8613155353615    025-025-66113011', '+8618112977050    025-025-66113011'], 'Email': [' cb6@aikonchem.com', ' sales@chemfish.com', ' 934678158@qq.com', ' like1076463918@163.com', ' qzhang@aikonchem.com', ' cfzhang@aikonchem.com', ' sales@arbiotechem.com', ' sales01@aikonchem.com', ' sales@dcchemicals.com', ' lwan@aikonchem.com']}"
,21,11,Website,nan ; http://www.aikonchem.com/
,21,16,Remarks,"nan ; Purity: 98.00% | Package: 100g;500g;1Kg ; Purity: 95% HPLC或者GC | Package: 10G,5G;1G ; Brand：dcchemicals | Product Number：DC37307 ; Purity: 95% | Package: 1g;5g;10g ; Purity: 95%+ | Package: 1g;5g;10g ; Purity: 95% | Package: 5G;10G;100G ; Purity: 99% HPLC | Package: 1KG,25KG"
,21,17,Active Level,nan
,21,24,Registration Date,nan
,21,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=705-60-2&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=79-03-8&a=China&left=True&page=9#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=7#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=140-88-5&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=8#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=62-53-3&a=China&left=True&page=11#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=1942-31-0&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=3612-20-2&a=China&left=True&page=9#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-86-2&a=China&left=True&page=12#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=110-62-3&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=98-85-1&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=96-33-3&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5413-05-8&a=China&left=True&page=4#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=68-11-1&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=100-46-9&a=China&left=True&page=9#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-21-0&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=5438-41-5&a=China&left=True&page=1#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=591-31-1&a=China&left=True&page=6#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=49851-31-2&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=21086-33-9&a=China&left=True&page=1#J_Condition
,22,1,Name,Akzo Nobel Polymer Chemicals LLC
,22,3,Products," 2-Phenylacetophenone ;  2,2'-Azobis(2-methylpropionitrile)"
,22,4,Production Capacity,nan
,22,5,Pricing($),nan
,22,10,Contact,"{'Tel': ['   86 0755 27148450'], 'Email': [' polymerchemicals.mx@akzonobel-pc.com']}"
,22,11,Website,http://www.akzonobel-polymerchemicals.com/ProductSelector/
,22,16,Remarks,nan
,22,17,Active Level,nan
,22,24,Registration Date,nan
,22,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=78-67-1&a=China&left=True&page=5#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=451-40-1&a=China&left=True&page=4#J_Condition
,23,1,Name,"Alway Chem, China"
,23,3,Products, BROMOACETONE ;  2-Chloroethyl Benzene ;  Styralyl acetate ;  Sulfadimethoxine
,23,4,Production Capacity,nan
,23,5,Pricing($),nan
,23,10,Contact,"{'Tel': ['+8618030271905    86-05926210733', '   0532-85865000'], 'Email': [' info@alwaychem.net', ' sarah@mainchem.com']}"
,23,11,Website,http://www.alwaychem.net/
,23,16,Remarks,nan ; Package: According to customer‘s requirement
,23,17,Active Level,nan
,23,24,Registration Date,nan
,23,26,Information Source,https://www.chemicalbook.com/ProductList_En.aspx?kwd=122-11-2&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=598-31-2&a=China&left=True&page=3#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=622-24-2&a=China&left=True&page=2#J_Condition ; https://www.chemicalbook.com/ProductList_En.aspx?kwd=93-92-5&a=China&left=True&page=4#J_Condition
,24,1,Name,Amadis Chemical Company Limited
,24,3,Products," (2-Bromoethyl)benzene ;  N-Methylformamide ;  Fentanyl Impurity 3 ;  Sodium triacetoxyborohydride ;  N-(1-benzylpiperidin-4-yl)-N-phenylpropionamide ;  2-Bromo-1-(4-methoxyphenyl)-propan-1-one ;  (2R)-3-oxo-2-phenylbutanoic acid ethyl ester ;  Aniline ;  1-Phenylethyl acetate ;  Phenethyl alcohol ;  N-Benzyl-4-piperidone ;  2-bromo-4-chloropropiophenone ;  1,2-diphenylethanone ;  2-bromo-1-(4-chlorophenyl)propan-1-one ;  (2-Chloroethyl)benzene ;  Methyl acrylate ;  PHENYLACETALDEHYDE ;  RCS-8 ;  4-amino-N-(2,6-dimethoxy-4-pyrimidinyl)benzenesulfonamide ;  JWH 167 ;  Benzylamine ;  2-Chlorobenzyl chloride ;  Phenylpropyl aldehyde ;  Xylazine ;  1,4-Butanediol ;  4'-Methylpropiophenone ;  N-Phenyl-N-piperidin-4-yl-propionamide ;  JWH 071 ;  3-Methoxybenzaldehyde ;  3-OXO-4-PHENYL-BUTYRIC ACID ETHYL ESTER ;  Propionic acid ;  4'-Bromopropiophenone ;  Acetophenone ;  2,2'-Azobis(2-methylpropionitrile) ;  Bromoacetyl bromide ;  benzaldehyde ;  1-ethyl-1-cyclohexa-2,4-dienol ;  Valerophenone ;  1-Methyl-4-piperidone ;  1-[4-(2-phenylethynyl)phenyl]ethanone ;  4-Methoxybutyrfentanyl ;  Butyrophenone ;  Bromoacetone(stabilized with MgO)"
,24,4,Production Capacity,nan
,24,5,Pricing($),nan
,24,10,Contact,"{'Tel': ['+86    0371-86658258', '+8618032673083    +86-0311-87836622', '   0512-81664689', '+8618058761490    0571-86217390', '+8619930503259   ', '15800340161   ', '+8619837086283    0370-2070160', '13834861712    0138-34861712', '   +86 (10) 5942-1785, 5844-3812, +86 13366919117', '0086 189 4982 3763    0551-0551-65418671', '   13122891558', '+86    571-571-89925085', '+86+8618638391208    0371-+86-0371-63689365', '+86    0571-85134551', '13260236521    010-57263844', '+8618321124657    021-54580889', '+86+8615821988213   ', '+8617653113209   ', '+86+8615028179902    15028179902'], 'Email': [' info@gihichemicals.com', ' qinghongfu@foxmail.com', ' sales05@hbduling.cn', ' sales@hbmojin.com', ' 2276081198@qq.com', ' sales@amadischem.com', ' sales@coreychem.com', ' sales@aochuangchem.com', ' info@zzsrm.com', ' info@afinechem.com', ' info@longyupharma.com', ' cherry@crovellbio.com', ' 731997554@qq.com', ' info@f-biology.com', ' sales@tnjchem.com', ' 298644986@qq.com', ' hepeng20160718@foxmail.com', ' sales@laidiou.com', ' sales002@sdzschem.com']}"
